Player,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Dim_14,Dim_15,Dim_16
Francisco Alcácer García,-0.014983382,0.46027577,0.5796312,-0.116882086,-0.7070477,0.029711822,0.11334501,0.3757019,0.009220406,-0.28163964,0.21210054,-0.10223648,0.41914198,0.10321242,0.050948624,0.7773869
Francisco Guillermo Ochoa Magaña,-0.029114276,1.0638232,-0.7094298,0.40799809,1.204752,-0.024661863,-0.15790193,-0.08151846,0.05382023,0.23904882,0.03818103,-0.0016365309,0.08890345,-0.1286939,0.01726763,1.121589
Francisco José Molinero Calderón,-0.008128653,0.09972266,-0.20409748,-0.07686599,0.42468947,0.01755077,-0.023985166,-0.14986895,-0.0057727713,-0.06310269,-0.079050496,0.056315556,-0.17418225,0.057033584,0.029703429,0.05286628
Francisco Manuel Rico Castro,-0.062284466,-0.123297505,-0.007462541,-0.10084439,0.06666507,0.0031333289,0.053455133,-0.17998193,-0.045255188,0.074956715,0.019973107,-0.07333055,0.119536586,0.01872382,-0.03578875,0.07499755
Francisco Medina Luna,-0.06152649,0.32652935,0.056448698,0.27945587,-0.43701735,-0.008424806,-0.088737644,-0.101313815,0.016297305,0.39839607,-0.13836391,0.09576738,-0.31224307,-0.14616856,-0.15387191,0.59283245
Francisco Miguel Varela Martín,0.020667952,-0.33892542,0.3023853,0.13908587,0.54887974,-0.016895883,-0.02819386,-0.112011276,0.00092890486,0.1378652,-0.015154476,-0.034869783,-0.008757039,-0.03841984,-0.04980985,0.027742207
Francisco Portillo Soler,0.04427572,-0.6029173,-0.13489625,-0.24990301,-0.4046845,0.04464906,0.018109223,-0.34551945,0.027429687,-0.1615548,-0.11326664,0.1926731,-0.33540922,0.057268128,0.101285994,0.041439667
Francisco Román Alarcón Suárez,0.09961215,-0.34116304,-0.71405464,-0.15799843,-0.9303183,0.03532494,-0.014228697,0.091487825,0.06351777,-0.22438665,-0.103756584,0.23427725,-0.4229326,0.06600183,0.12130442,-0.2362692
Gabriel Fernández Arenas,0.06362299,-0.6786149,0.0034675156,0.049582858,-0.20386823,0.0138865635,0.07018802,-0.05318194,-0.05971235,0.13228983,0.11860433,-0.13261135,0.2184937,-0.04451025,-0.057282325,-1.1031817
Gareth Frank Bale,-0.052361943,0.47021386,-0.40802392,0.21063289,-1.4940735,-0.006815519,-0.040643312,0.5249969,0.097212285,-0.0900548,0.12449498,0.017859332,0.23561259,0.020882415,0.03945869,0.07626346
Gerard Moreno Balaguero,0.03393077,0.42970034,0.25794896,-0.1200064,-0.7974165,0.0055442574,-0.023427542,-0.06431562,0.011144406,-0.07708675,-0.113281086,0.14254905,-0.34309903,0.018096559,0.020875009,0.28670663
Gerard Piqué Bernabéu,-0.0012658308,-1.3906885,-0.7561014,-0.1267311,0.10175705,-0.022277342,0.22788922,0.07797363,-0.09406567,-0.026860652,0.12669425,-0.23642774,0.33471772,-0.010001623,-0.096842445,-0.89104277
Germán Alejandro Pezzella,-0.06523255,0.39312226,0.4331588,-0.026346464,0.7319189,0.010567036,0.028356535,0.07734162,0.04421918,-0.21347797,0.13423645,-0.08433158,0.35726777,0.104162656,0.062158655,-0.07601178
Germán Darío Lux,-0.06239115,0.7881124,-0.6613111,0.71031594,1.14488,-0.032113507,-0.22433834,-0.23873693,0.044098645,0.61701924,-0.04229989,-0.0060953037,-0.04367247,-0.24343441,-0.16547254,0.905023
Gerónimo Rulli,-0.019479819,0.4382751,-0.71051073,0.43372303,1.1096357,-0.022730477,-0.13322769,-0.147668,0.024740394,0.34197703,-0.00037824237,-0.046303533,0.06669032,-0.14291185,-0.10392545,0.8823738
Giuseppe Rossi,-0.023686126,-0.21755305,0.06948639,-0.15409678,-0.9279204,0.01468284,-0.050201025,0.02085238,0.078340344,-0.2783601,-0.045577414,0.20043533,-0.17542632,0.08730342,0.10966498,0.5566763
Gonzalo Castro Irizábal,-0.052263137,0.08430306,-0.025699465,0.21269864,-0.40616494,-0.008156681,-0.14299043,-0.18365039,0.043485787,0.25538787,-0.20774533,0.2049398,-0.52642494,-0.093535036,-0.056161568,0.07646373
Gonzalo Escalante,-0.09015709,0.23283723,0.5861883,0.05016021,-0.049251314,0.026979342,-0.055223852,-0.23667663,0.06266037,-0.059944138,0.027048418,0.044899788,0.057210077,0.042977594,0.022041451,-0.5002732
Gorka Iraizoz Moreno,-0.04099944,0.3672757,-0.6625749,0.6965885,1.2101692,-0.030869255,-0.21591118,-0.19863723,0.032770075,0.5900019,-0.038815916,-0.024239227,-0.023832683,-0.2206257,-0.19568886,0.8067227
Grzegorz Krychowiak,-0.022669198,-0.21438278,0.40906206,-0.10236843,0.5056722,-0.006998546,-0.0040745116,0.093578905,-0.0084767565,-0.053372577,0.06245231,-0.028064875,0.15826942,0.052590027,0.03402104,-0.9525136
Guilherme Magdalena Siqueira,-0.025853336,-0.2662973,-0.28603637,-0.0781375,0.33230945,0.01707361,-0.0613585,-0.2843507,0.074290626,-0.15636888,-0.13466866,0.20401093,-0.33826217,0.041472726,0.08880123,-0.4264972
Gustavo Daniel Cabral Cáceres,0.027214902,-0.66745085,-0.34145108,-0.17970626,0.66729105,-0.016390143,0.10568376,0.061761003,-0.07103513,-0.051689997,0.055101085,-0.1045182,0.16428548,0.019700583,-0.04205384,-1.0095823
Heiko Westermann,0.024265632,0.19170797,0.44564995,-0.11056024,0.75381607,-0.0050225332,0.05532533,0.10133107,0.01054108,-0.18700016,0.055746753,-0.05869744,0.16824861,0.06395368,0.051170714,0.067314945
Hernán Arsenio Pérez González,-0.0019669184,0.54654914,-0.032166783,-0.11728422,-0.8961624,0.017426223,-0.080401614,-0.46921647,0.06409603,-0.1432905,-0.24825084,0.27519014,-0.566904,0.044032957,0.053645156,-0.2779291
Hernán Daniel Santana Trujillo,-0.021920696,-0.52479845,-0.14194934,-0.07618907,0.35373202,0.024602346,-0.0011434366,-0.039751235,0.009313786,-0.04442481,0.0446271,0.008764326,0.09594344,0.04542489,0.03089591,0.17289954
Hugo Mallo Novegil,-0.02939056,-0.23475449,0.14347576,0.07042772,0.49179134,0.0025762033,0.036253877,0.10565319,-0.006669258,-0.017211687,0.08682438,-0.07684334,0.20594566,0.022767907,-0.041435484,-0.83305717
Hugo Miguel Almeida Costa Lopes,-0.0029774993,-0.010240362,0.20686905,-0.00061410904,0.40510112,0.010600626,-0.036241353,-0.11500586,0.04014197,-0.08669359,-0.050956458,0.083291985,-0.15340218,0.04562422,0.025542883,-0.29305
Iago Aspas Juncal,-0.060333673,-0.043561615,0.4645572,0.030891156,-0.9893217,0.008001903,-0.010110693,0.15012145,0.03103355,-0.07384206,0.091820166,-0.016799318,0.15713787,0.031496678,0.021481704,0.23147665
Idriss Carlos Kameni,0.05419158,0.8413857,-0.7507246,0.2005581,1.3301588,-0.015521402,-0.0904777,0.19932652,0.08431627,-0.1758411,0.13025664,-0.014576385,0.2548635,0.009349222,0.15919097,1.1667813
Ignacio Camacho Barnola,-0.08348838,0.06653654,0.5039145,0.19217232,-0.02825857,-0.0014923804,-0.054524712,-0.019874396,0.0030982997,0.17618375,0.12557103,-0.10145505,0.3179907,-0.018987253,-0.034284014,-0.9580936
Ignacio Cases Mora,-0.032181077,-0.51259536,0.5904443,-0.062411427,0.04382256,0.01719548,0.0019037565,-0.07059956,0.012922292,-0.08808579,0.06954175,-0.023077918,0.13980754,0.06199245,0.052982345,-0.29909804
Iker Muniain Goñi,-0.09898451,-0.8182759,-0.45208892,-0.029337838,-0.3614597,0.020503776,-0.10832071,-0.26542968,0.049152404,0.015868014,-0.10304115,0.15226269,-0.20997202,0.030887699,0.043799352,0.40247464
Imanol Agirretxe Arruti,-0.07725181,0.5542517,0.5484355,0.009663268,-1.2943634,-0.009050166,0.102991074,0.03135485,-0.002290081,-0.02062575,0.1975268,-0.21252698,0.52527446,0.008177504,-0.05773272,0.5856069
Isaac Ajayi Success,-0.030359833,0.3976684,0.009200537,-0.016094381,-1.0070584,-0.015095832,-0.116088934,-0.36659208,0.03796761,0.05145155,-0.31030396,0.28474766,-0.72820413,-0.03662526,-0.024791455,-0.027135218
Ismael López Blanco,-0.075540505,0.025397964,0.47886884,0.08438288,0.16480917,0.006584863,-0.0511743,-0.29239923,0.0307437,0.053099148,-0.037036385,0.046105187,-0.0904954,-0.00958939,-0.02195334,-0.28895682
Ivan Rakitić,-0.056964133,-0.99899185,-0.09846714,0.025045058,-0.5039847,0.020997524,0.048472002,0.046368375,-0.01625918,0.008387983,0.18701182,-0.14861518,0.41654935,0.03882483,0.010369706,-0.5121691
Iván Cuéllar Sacristán,-0.109199494,1.5054969,-0.826513,0.5860926,0.9729172,-0.03958066,-0.15996833,-0.12091203,0.049330644,0.43110713,-0.033497997,-0.026020722,0.0214558,-0.1843725,-0.057486277,0.88576645
Iván López Mendoza,-0.027556827,0.074302725,0.22744553,-0.014649674,0.28665772,-0.008139057,-0.057280447,-0.38534707,-0.00064794405,0.123497956,-0.16716003,0.10400534,-0.38498,-0.02923418,-0.04827312,0.03750609
Iván Ramis Barrios,0.009974368,-0.005507812,0.08591756,-0.033703864,1.0103396,-0.001424502,0.0043316716,0.14613439,0.018464783,-0.15667443,0.053824563,-0.01887938,0.11230402,0.07219888,0.05563138,0.05929042
Iñaki Williams Arthuer,-0.10203376,0.5898519,0.15693215,0.16949081,-0.8206465,-0.013173392,-0.055028867,-0.17087643,0.013812203,0.27930164,-0.102070026,0.05182332,-0.18952103,-0.101724125,-0.13383941,0.39005938
Jackson Arley Martínez Valencia,0.059476204,0.315023,0.540567,-0.061654475,-0.5316756,-0.0024734135,0.009640823,0.3661982,-0.0016562929,-0.00275508,0.023545781,0.036967844,-0.05532545,-0.0076527596,0.014406895,0.78205585
James David Rodríguez Rubio,-0.0052990546,-0.45617947,-0.42421624,0.14709646,-0.78750503,0.014998412,0.011441126,0.23049042,-0.018617861,0.1392546,0.11887093,-0.09173669,0.2114502,-0.03108218,-0.05952749,-0.2161576
Jan Oblak,-0.049094383,1.3995289,-1.0781215,0.15501148,0.9877142,-0.016612962,-0.057613272,-0.08296591,-0.015194289,0.114482366,0.0066418946,-0.05880897,0.1059304,-0.06871378,0.045963205,1.0538425
Jaume Doménech Sánchez,-0.012005999,1.0875854,-0.8773976,0.34164098,1.3207151,-0.029690377,-0.13193142,0.018557008,0.076422475,0.027879754,0.07641923,-0.03299055,0.1981502,-0.06300283,0.09999717,1.0639466
Jaume Vicent Costa Jordá,-0.06905358,-0.04960765,-0.036200847,-0.002762894,0.73413175,0.0059088375,0.018326316,0.09890637,-0.0023448318,-0.056843452,0.10120511,-0.087039195,0.25703403,0.07086279,-0.0014200757,-0.54362947
Javier Alejandro Mascherano,0.05744048,-1.3645444,-0.5727761,-0.15727714,0.27361926,-0.016083982,0.22151531,0.031705208,-0.10150032,-0.017944124,0.10120353,-0.19622761,0.24969041,-0.014055226,-0.08640755,-0.9236257
Javier Eraso Goñi,-0.04056803,-0.16171624,0.083848745,-0.13140514,-0.21489814,0.02422535,0.04778857,-0.051716182,-0.015380609,-0.049205527,0.057161435,-0.014047495,0.104715034,0.03690659,-0.0038957954,0.6985767
Javier Fuego Martínez,0.016906062,-0.59319,0.27322957,-0.11081243,0.3693154,0.013235181,0.08069594,-0.02685889,-0.040717926,-0.07930506,0.08973997,-0.08005108,0.1964528,0.038975883,0.0043069054,-0.813406
Javier Garrido Behovide,-0.0016513997,-0.99174064,-0.22345787,0.13215543,0.5964345,-0.012043504,0.0776874,0.12735121,-0.039688382,0.108318515,0.07242476,-0.12968902,0.20066343,-0.035399873,-0.109435506,-0.5518151
Javier Guerra Rodríguez,-0.011842836,0.4297201,0.8245292,-0.1100518,-1.0980146,-0.013247688,0.083692,0.06411871,-0.03680154,-0.056308664,0.11057785,-0.15094452,0.2731502,0.03124366,-0.011874839,0.30239365
Javier López Rodríguez,-0.04105695,0.02720171,0.10200956,0.083418466,0.49137303,0.0033103998,-0.038220413,-0.1147295,0.008426913,0.08169088,-0.053442325,0.037579104,-0.11719906,-0.015927788,-0.047410414,-0.37090734
Javier Márquez Moreno,0.019919226,0.056813505,0.68979454,0.12896909,-0.017827932,-0.007093063,-0.020777583,0.11478661,-0.020654807,0.16633904,0.04044943,-0.060450498,0.03207399,-0.043251038,-0.03543007,0.10508214
Javier Varas Herrera,-0.010121824,0.40929097,-0.6990026,0.5226103,1.3098658,-0.029551405,-0.16504218,-0.11849836,0.032375176,0.33527356,0.012665964,-0.059097957,0.08075602,-0.14131357,-0.11372172,0.77491856
Jean-Sylvain Claude Babin,-0.041877512,-0.14483964,0.02280747,-0.07199134,0.9287115,0.0069206865,0.064450726,0.082551375,0.039968535,-0.2856588,0.13958326,-0.1043146,0.40060598,0.13441797,0.0793309,0.31623727
Jefferson Andrés Lerma Solís,-0.05986253,-0.27431214,0.4881114,0.16107991,0.07068126,0.0005630674,-0.09223506,0.02317531,0.035853118,0.08817833,0.00941392,0.015022546,-0.004564274,-0.0034327116,-0.008402698,-0.24301104
Jerónimo Figueroa Cabrera,0.006206363,-0.2671687,-0.6071307,-0.17725803,-0.2733,0.025013693,-0.0054783705,-0.09811669,-0.015382124,-0.06913145,-0.119801275,0.13240571,-0.34758416,0.033299148,0.04554861,-0.16112068
Jesé Rodríguez Ruiz,-0.026314344,-0.1955746,-0.48509836,-0.019269172,-0.44854322,0.01611535,-0.01578783,0.26831514,0.038906977,0.028573882,-0.0030578359,0.11981277,-0.073023446,0.00407156,0.011568742,0.9921202
Jesús Gámez Duarte,-0.020708853,0.1878698,0.340958,0.11570124,0.61973256,-0.015154791,-0.04571784,-0.20826273,0.009653114,0.16536094,-0.07327397,0.023055647,-0.14264174,-0.04757335,-0.06572823,-0.17141043
Joan Verdú Fernández,-0.090304025,-0.8258771,-0.020093285,0.03990507,-0.26962107,0.037960317,-0.045399785,-0.068325244,0.030859645,-0.002778865,0.021538576,0.06656577,0.022526503,0.030782223,0.017157622,-0.09720898
Joaquín José Marín Ruiz,-0.002962069,0.25149414,0.6272908,0.16476773,0.18291187,-0.010362571,-0.03316492,-0.10257396,0.031587776,0.09538849,-0.002347569,-0.02457786,0.0008206488,-0.025974898,-0.027893672,-0.37499502
Joaquín Sánchez Rodríguez,-0.014067165,-0.11086414,-0.031376816,0.08536584,-0.41493717,0.015821837,-0.10716436,-0.006707683,0.048581045,0.0102777975,-0.11927112,0.19635183,-0.39474362,-0.008140038,0.026171569,0.037178833
John Guidetti,0.04703098,0.40554562,0.33251157,-0.38370702,-0.2813503,0.03178411,0.16622484,0.035543494,-0.053922553,-0.26747057,0.11314683,-0.06643452,0.20028773,0.10283652,0.07293552,1.1082718
Jonathan Castro Otto,0.0019379084,-0.068073146,0.06637098,-0.09162177,0.34040394,0.022734156,0.036124166,0.15448181,-0.0026918065,-0.13434094,0.10766792,-0.014915596,0.14567089,0.06526401,0.046999276,-0.889019
Jonathan Javier Rodríguez Portillo,0.10016858,0.78581846,0.90720916,-0.23087464,-0.3943179,-0.00068425183,0.12090146,0.17989749,-0.10436511,0.042277947,-0.011765792,-0.056962386,-0.16541862,-0.028205143,-0.027733602,0.83108366
Jonathan Rodríguez Menéndez,-0.08593153,0.41292584,-0.15360035,0.25615776,-0.7024336,-0.014642414,-0.1715003,-0.23915905,0.075360656,0.24268389,-0.2612712,0.25678968,-0.6204528,-0.10198067,-0.065438114,-0.13577694
Jonathan Viera Ramos,0.03025057,-0.3032228,-0.2303682,0.022271372,-1.354289,-0.000622514,-0.04329483,0.097597815,0.044521723,-0.06454341,-0.00867436,0.06462057,-0.10945828,0.022915311,0.07884577,-0.8012446
Jonathan dos Santos Ramírez,-0.03173322,-0.47393307,0.18928139,0.02576524,-0.01932792,0.019488238,-0.0561382,-0.13855462,0.02748273,0.028699232,-0.05199289,0.08855497,-0.13986863,0.004206664,-0.00807046,-0.2312453
Jonathas Cristian de Jesus,0.106930025,0.58302706,0.5706603,-0.17854176,-0.89489347,-0.002058166,0.08146192,0.28700677,-0.033487212,-0.15852699,0.02553722,-0.015507975,-0.024494192,0.0311264,0.016109465,0.5388681
Jonás Manuel Gutiérrez,0.002027786,0.26572445,-0.6522296,-0.117163494,0.019697702,-0.0059872842,-0.010585444,-0.20989214,-0.041347805,0.28846112,-0.1894604,0.12472254,-0.46636412,-0.08711283,-0.056576636,0.8689477
Jordi Alba Ramos,0.09136573,-1.0084841,-0.62121356,-0.010260692,-0.18132776,0.007838516,0.21813877,0.41137034,-0.12695944,0.12943318,0.23634852,-0.2523475,0.35615408,-0.07070749,-0.12265956,-1.1945041
Jordi Xumetra Feliu,0.10499184,0.17838581,0.34875962,-0.23523563,0.019397441,0.004556057,0.09694664,-0.06334579,-0.09823334,0.06924676,-0.026376847,-0.032306097,-0.14820048,-0.018502219,-0.024710016,1.1311449
Jorge Andújar Moreno,-0.029569892,0.052727308,0.7144996,0.11395782,-0.25624266,-0.0052574747,-0.067919075,-0.0009880364,0.039680943,0.044207446,-0.0015874299,0.012840878,-0.035534244,-0.003338561,0.032699388,-0.3565857
Jorge Franco Alviz,0.026328478,-0.03266141,-0.16747245,0.036386713,-0.3362481,-0.0089372685,-0.106255025,-0.0013026666,0.0034174535,0.21599519,-0.16248682,0.17796054,-0.48015523,-0.07672463,-0.01429392,0.83123296
Jorge Meré Pérez,0.026018992,0.016996922,0.06889424,-0.18360378,1.0194962,-0.004175458,0.05735613,0.04645639,-0.019737925,-0.20343997,0.016904388,-0.051688224,0.07482743,0.08806878,0.038479425,0.10668871
Jorge Molina Vidal,0.04235056,0.43852443,0.5159688,-0.001982493,-0.068153344,0.008245134,0.072141215,-0.016829468,-0.08551151,0.26913178,-0.03152778,-0.042804934,-0.1325459,-0.081415266,-0.1285655,0.9231963
Jorge Resurrección Merodio,0.04231743,-0.277511,-0.17092742,0.28123868,-0.84603566,0.004782449,0.05220634,0.52455425,-0.070094794,0.25196743,0.26426792,-0.23318422,0.46245685,-0.09166946,-0.08295704,-1.1254368
Joseba Zaldúa Bengoetxea,-0.03393753,0.15694194,0.5177843,0.07730215,0.47907174,-0.015805656,-0.011629931,-0.27121133,-0.0012895629,0.049387857,-0.04063848,-0.031602886,-0.033466917,-0.002507052,-0.046576392,-0.39989722
José Alberto Cañas Ruiz Herrera,0.018945036,-0.35000327,-0.38793182,-0.15267558,0.5945464,-0.007722069,0.10029113,-0.15168476,-0.07891642,0.062548965,-0.024800869,-0.11333795,0.050566163,0.0140819065,-0.07172403,-0.08385383
José Antonio García Rabasco,-0.060364436,-0.55862033,0.2162828,0.17006887,0.0036459244,-0.0028775062,-0.0146396225,0.10671335,-0.010106995,0.102858834,0.10872691,-0.10980296,0.2491325,-0.011773012,-0.03188683,-0.41455334
José Antonio Reyes Calderón,-0.018501177,0.2119122,0.50185394,0.13760519,-0.23738895,-0.0071061845,-0.024941744,-0.18469302,-0.034125302,0.2636728,-0.08573145,0.003196586,-0.23217715,-0.094320394,-0.114578724,0.32558125
José Eduardo Rosa Vale de Castro,-0.09176135,-0.26841527,-0.39895257,0.15139486,0.4352771,-0.03157137,0.0109407455,-0.2426123,-0.02316271,0.27485526,-0.028230315,-0.11300588,0.10916379,-0.07157874,-0.12710033,-0.52413756
José Ignacio Fernández Iglesias,-0.011754967,-0.80819744,-0.16466172,-0.206214,0.8390254,0.0003168306,0.06138775,0.119009934,-0.0046524927,-0.20986202,0.04285758,-0.02661662,0.15236102,0.100078784,0.052461952,-0.22053994
José Ignacio Martínez García,-0.008146844,-0.15684967,0.6229852,0.16610743,0.4249466,-0.021239791,-0.03849561,-0.104961395,0.014001203,0.11996036,0.03855093,-0.07680031,0.113081455,-0.020971267,-0.022042708,-0.45249298
José Ignacio Peleteiro Ramallo,0.11636394,0.21050502,0.16690338,-0.27565444,-0.5223611,0.018341076,-0.04070916,-0.28608724,-0.0026048112,-0.15037139,-0.2381496,0.27170947,-0.7490007,0.036495242,0.09675956,0.32903296
José Luis García del Pozo,-0.025135309,-0.49223456,0.3680664,0.04442755,-0.2081042,0.013715738,-0.049967527,0.053547386,0.015970126,-0.0243761,0.010559405,0.046499904,-0.056379918,0.021449847,0.033143036,-0.5406654
José Luis Gayà Peña,-0.008310688,-0.5780457,-0.0883352,-0.031038426,0.26139542,0.013326984,-0.021584714,-0.3482851,0.022852588,-0.04713981,-0.09237467,0.07665678,-0.16499633,0.023173466,0.013958252,-0.19365738
José Luis Morales Nogales,-0.001779409,0.4626988,-0.06253289,-0.0048732767,-0.89383996,-0.015754296,-0.13377805,-0.22958377,0.04621581,0.0064378856,-0.27241546,0.2857662,-0.6854114,-0.020934632,0.029287169,-0.1304737
José María Giménez de Vargas,0.004268989,0.06682268,0.2776876,0.06071829,0.8472245,-0.0028039888,-0.011754294,0.049530484,0.020124523,-0.07287146,0.037007783,-0.03229388,0.09576803,0.04767396,0.005828584,0.19519545
José María Martín-Bejarano Serrano,-0.052533373,-0.22827594,0.3407493,0.016621774,0.35121715,-0.008763642,-0.06060325,-0.019768601,-0.007163065,0.07352414,-0.004904079,-0.008044165,0.0021391113,0.012191127,-0.000306556,-0.0021421115
José Raúl Baena Urdiales,-0.028232777,-0.20968528,0.33097234,-0.07015707,0.2387322,0.029262075,0.034548126,-0.071538456,-0.009391821,-0.0912466,0.045879308,-0.020154966,0.11066107,0.06284285,0.013007183,-0.13103488
José Vicente Gómez Umpiérrez,0.0053617833,-0.6690363,-0.170414,-0.25942394,-0.20715769,0.035617772,0.14483082,-0.05962633,-0.059126344,-0.21558233,0.10659142,-0.081330605,0.20053226,0.08454662,0.032060552,-0.5395749
Jozabed Sánchez Ruiz,-0.16291206,-0.44567177,0.18740171,0.12053668,-0.65028405,0.024236225,-0.04739296,-0.03614668,0.033022795,-0.020229459,0.17498872,-0.09736325,0.44832763,0.059979655,0.023882713,-0.15718792
João Pedro Cavaco Cancelo,-0.013726754,0.13503267,-0.44078818,-0.02239518,-0.13105735,0.04194199,-0.11563095,-0.25228092,0.10076282,-0.15053056,-0.18387799,0.3236077,-0.52726585,0.034985907,0.10094424,-0.45539635
Juan Antonio Rodríguez Villamuela,0.00095885457,-0.07462023,0.47235343,-0.01036923,0.6351617,0.004688859,-0.0030521234,0.093148984,0.010608931,-0.063830234,0.041729413,-0.022553194,0.08021119,0.047983516,0.022428108,-0.2105368
Juan Carlos Martín Corral,0.030318767,0.22272149,-0.6850043,0.37712747,1.4882073,-0.027224481,-0.13707852,0.05941681,0.07600914,0.076577425,0.09130646,-0.047378395,0.21465075,-0.05726264,0.004730796,0.9649256
Juan Carlos Pérez López,-0.075568646,-0.042530876,0.29556593,0.067972146,-0.21944687,0.01370435,-0.050576072,-0.10865843,0.0057897298,0.15212232,-0.025137288,0.048705924,-0.106841594,-0.030083261,-0.018902201,0.1035002
Juan Carlos Valerón Santana,0.10137717,-1.0488799,-0.9264218,-0.18178631,-0.13814497,0.010699482,0.11869439,-0.110200316,-0.022921175,0.0521152,-0.04401034,0.008903485,-0.12424071,-0.03670573,-0.019086557,0.6532975
Juan Emmanuel Culio,0.03668262,-0.43340358,-0.67576426,-0.2350893,-0.20563538,0.02219749,-0.019559061,-0.16627441,0.0024843644,-0.062602185,-0.11574527,0.1500555,-0.27746424,0.039419953,0.06637507,0.16754545
Juan Francisco García García,-0.056728713,0.22192295,-0.20724314,0.25784546,0.6778629,-0.01644652,-0.09892863,-0.24458313,0.004576631,0.27818292,-0.12377622,0.022774063,-0.21518941,-0.08555389,-0.11587789,-0.1168925
Juan Francisco Moreno Fuertes,-0.066887274,0.07383191,0.11414424,0.13609095,0.31511927,-0.008820646,-0.095402434,-0.31381258,0.03169606,0.18265283,-0.10269856,0.06999862,-0.1871153,-0.05152765,-0.050625477,-0.44427216
Juan Francisco Torres Belén,-0.06206981,-0.3579346,-0.12786834,0.105084494,0.36050794,0.012929104,-0.06627905,-0.26893792,0.034984536,0.064654835,-0.07916129,0.09933532,-0.16751432,-0.015653742,-0.03337923,-0.5335651
Juan Isaac Cuenca López,-0.038764257,-0.2660067,-0.3579063,-0.1872573,-0.2590402,0.029403215,-0.06303989,0.03138274,0.04871695,-0.24666971,-0.07728293,0.19598718,-0.25749108,0.09804345,0.109094985,0.3857536
Juan Manuel Vargas Risco,-0.09422502,0.023453843,0.26542985,0.26662865,0.24031016,-0.0074887513,-0.084445626,-0.0109155495,0.051232584,0.10270338,0.032063678,-0.015322471,0.10051898,-0.015337311,-0.029072896,-0.36196098
Juan Pablo Añor Acosta,-0.032148313,-0.085485086,-0.15378623,-0.17444654,-0.46353325,0.02739553,-0.06557788,-0.30903807,0.049906377,-0.17499639,-0.14073507,0.21528344,-0.371386,0.06835037,0.07741284,0.24700406
Juan Rafael Fuentes Hernández,0.037095167,-0.3543978,0.17693165,0.05713774,1.0284909,0.0007402852,-0.024957497,-0.05391433,0.027456123,-0.08593339,-0.00016633123,0.005822559,0.012860207,0.05558278,0.022997897,0.30418515
Juan Torres Ruiz,-0.033311304,0.19824222,0.26284814,0.030010235,0.94052595,-0.0004748326,0.002121766,0.021424245,0.028163854,-0.08057608,0.038391024,-0.026880708,0.11728304,0.048346464,-0.010974648,-0.2091842
Jérémy Mathieu,0.002354764,-0.96157056,-0.4129298,-0.0963445,0.4598214,-0.005438311,0.09156649,0.27598894,-0.039981205,-0.07647046,0.071789876,-0.08088393,0.16793652,0.037944574,-0.010749815,-0.06574715
Karim Benzema,-0.0772435,0.16779405,-0.053919643,0.07073417,-1.6228472,-0.036881756,0.009969104,0.2721432,0.056538694,-0.010794079,0.16327219,-0.093963444,0.3997912,-0.0006910419,-0.019486321,0.6295405
Kevin Gameiro,-0.01621841,0.4630689,0.42274335,-0.17249763,-0.9655319,0.004255194,0.09859757,0.22830722,0.016339919,-0.23868752,0.13550255,-0.04995614,0.27532098,0.06493577,0.05020843,0.76317364
Keylor Navas Gamboa,0.048585553,0.70766336,-0.7247734,0.056366112,1.3156527,-0.010983155,-0.036631312,0.10623437,0.038044695,-0.20186666,0.12429582,-0.05180793,0.26476115,0.030094396,0.13507736,1.1482347
Kléper Laveran Lima Ferreira,-0.06410494,-0.86154747,-0.24673614,-0.033479873,0.42264923,-0.00039614204,0.03584825,0.062191833,-0.029164487,-0.048885185,0.06173265,-0.063239895,0.17650066,0.036180742,-0.027160026,-0.7330935
Laureano Sanabria Ruiz,-0.03044535,-0.080043845,-0.05751761,0.019978886,0.7639944,-0.008576658,-0.04549197,-0.19736956,0.008494457,0.055699144,-0.0838917,0.048651215,-0.12997673,0.0031221225,-0.02649987,-0.037712052
Leonardo Carrilho Baptistão,-0.007283247,0.39728117,0.30180517,-0.11385585,-0.62332165,-0.012400538,0.034712885,-0.14873523,-0.063589826,0.17864253,-0.1228453,0.04434496,-0.3296124,-0.060961884,-0.08955019,0.57648873
Lionel Andrés Messi Cuccittini,0.27487716,0.08542048,-1.2848383,-0.010608881,-2.1114123,-0.011062078,0.048225373,0.29621553,0.12643349,-0.20658693,-0.04254613,0.12131911,-0.33201492,-0.011468772,0.119636275,-0.5553492
Lucas Alfonso Orbán Alegre,-0.047995485,-0.15454496,0.09739857,0.011685367,0.66289604,0.008348273,-0.035740335,-0.20716819,0.024438342,-0.009965749,-0.09076762,0.084995195,-0.16147308,0.011897969,-0.03232407,-0.3461578
Lucas Hernández Pi,0.01983768,0.1465475,0.2730704,-0.0908747,0.8160432,0.007830722,0.067614935,-0.026977554,-0.022727422,-0.10697643,0.044950187,-0.07347861,0.10102884,0.062416773,0.028982842,0.22469866
Lucas Pérez Martínez,-0.08445246,0.22250779,0.5529281,0.12455376,-1.2878706,-0.0043484764,-0.019136589,0.34629393,0.038048524,-0.10385535,0.163631,-0.07640554,0.3173004,0.040075727,0.029136999,0.14146627
